stct_id,atom_id,atomic_numbers,atomic_energy,pos_x,pos_y,pos_z,force_of_atoms_x,force_of_atoms_y,force_of_atoms_z,inferred_force_x,inferred_force_y,inferred_force_z
0,0,14,-8.2010765,5.2749166,6.2639756,2.5185938,0.0,0.0,0.0,1.5854471,1.6493158,0.6229516
0,1,14,-8.343333,8.618484,1.970951,8.847929,0.0,0.0,0.0,3.8647673,3.7513819,-3.3477707
0,2,14,-8.288356,4.4237022,8.2878895,4.1572156,0.0,0.0,0.0,-0.35649914,-2.9261956,-2.7568488
0,3,14,-7.9434323,3.8359332,0.4301587,6.963499,0.0,0.0,0.0,1.8279735,4.779154,1.2621489
0,4,14,-8.365263,6.152906,2.5096369,1.9378129,0.0,0.0,0.0,0.16403197,-0.29809615,-2.3261538
0,5,14,-8.429387,2.653682,4.1887913,10.696917,0.0,0.0,0.0,-0.15563436,1.2439952,-4.9632244
0,6,14,-8.187256,-1.1621107,6.198827,3.0737746,0.0,0.0,0.0,1.4322332,0.78078115,-0.84626126
0,7,14,-8.336005,3.7481215,6.814092,0.23189548,0.0,0.0,0.0,0.2203679,-2.990194,-0.77321064
0,8,14,-8.4045315,4.655851,3.7977428,8.352777,0.0,0.0,0.0,-3.403241,2.9910986,0.95236343
0,9,14,-8.36336,5.522659,2.3475373,6.055941,0.0,0.0,0.0,-3.552322,-3.4352045,-1.6048332
0,10,14,-8.168178,6.5641885,5.153986,4.882212,0.0,0.0,0.0,-3.7864594,-1.4938426,4.917828
0,11,14,-8.360259,6.146981,6.3086076,9.10274,0.0,0.0,0.0,-2.372484,1.0077131,5.0074472
0,12,14,-8.280643,7.0315,0.38136134,10.765391,0.0,0.0,0.0,-0.0019464195,3.8140273,-1.1736922
0,13,14,-8.197641,1.0064195,4.7506223,3.853005,0.0,0.0,0.0,0.72284144,0.38166395,-0.48610815
0,14,14,-8.173583,2.961058,2.9941409,2.5678515,0.0,0.0,0.0,3.4648354,-5.676264,2.5274508
